[0.17405457],[-0.0585666],[3641.70186425],[-66584.46754792],[-0.99307631],[-0.10025294],[2037.77946395],[-89072.53175895],[1.04145644],[-0.0111324],[5373.31138048],[-31471.73066492]
[-1.09692821],[-0.00474536],[3426.0457699],[34793.82925194],[-2.00942333],[-0.02116635],[1647.67380087],[8956.00685632],[-0.63083147],[0.0159117],[6447.12158769],[74079.56322788]
[-1.56023262],[0.02647572],[79.32831378],[-16950.32607052],[-2.00439841],[0.01680572],[-424.14125143],[-18777.3793768],[-0.98997964],[0.04783158],[571.8118807],[-7616.18436358]
[-0.44754007],[-0.0062682],[838.44090538],[-16949.10237331],[-0.54362243],[-0.00917408],[574.70928434],[-33636.7835818],[-0.23434449],[-0.00274716],[977.04266673],[-3680.51709685]
[-1.06851599],[0.02071151],[-430.91922007],[34172.2953481],[-2.68781749],[-0.00055225],[-1104.2896101],[-15122.50315572],[-0.64839533],[0.03040093],[1891.58252019],[38368.30265809]
[-0.09413581],[0.0322871],[-2858.79672672],[116119.1298648],[-0.15702138],[0.03082187],[-4115.69067507],[36190.16729374],[0.02081241],[0.03927051],[-2586.16946697],[258494.869634]
[-0.47655299],[0.0038913],[635.04198704],[-1661.43493267],[-0.72314395],[-0.01240374],[207.42319434],[-17586.9998992],[-0.16390241],[0.01290735],[828.294307],[9206.15742775]
[-0.93366855],[-0.06125805],[9022.89887787],[-50151.65583426],[-1.88585629],[-0.10759909],[6111.11940561],[-65235.44609683],[-0.64621841],[-0.03455433],[10327.82375681],[-42644.17753875]
[1.37951074],[-0.15563575],[52.19856762],[-12265.20360454],[-4.17852288],[-0.24520239],[-1791.84680183],[-34723.59616435],[2.01542367],[0.04152253],[5343.26797001],[94.29813114]
[-0.48767149],[-0.04014246],[2652.66614777],[-17611.96973128],[-0.74429362],[-0.05033243],[1718.62874639],[-25366.80614242],[0.5570438],[-0.01631602],[5263.85410674],[-1353.76127388]
[0.32726608],[-0.00140747],[4387.02911696],[80773.41964015],[-0.44722204],[-0.08907068],[790.3023719],[77194.96081079],[1.77042381],[0.03883526],[15923.04500852],[115567.31675069]
[-0.28542927],[0.08488933],[645.13228958],[25684.74607133],[-1.07193301],[0.00465939],[-3601.6426201],[6613.22784524],[0.11402471],[0.17644066],[3367.75755812],[36821.79155937]
[0.1242898],[-0.04469332],[1935.97583846],[-2762.75587929],[-0.21768498],[-0.08322438],[987.62739841],[-11181.6037549],[0.58631374],[-0.01379586],[3481.05048531],[-784.95977771]
[-0.07904746],[0.00698887],[522.96877154],[59897.52289375],[-0.16734176],[0.00322125],[281.35068123],[10369.34813436],[-0.00065903],[0.00945588],[893.85288095],[89094.73178937]
[-0.29013228],[-0.0015556],[214.36863597],[126343.9867074],[-0.37664138],[-0.00865718],[-1386.00055353],[94801.5943865],[-0.16650585],[0.00768859],[612.8797457],[298218.51131042]
[-0.54471758],[-0.01078977],[4283.65042584],[27057.68736546],[-0.63294323],[-0.02825269],[3246.25349037],[-69371.40678421],[-0.41414063],[-0.00452383],[4910.05452552],[37658.61209331]
[-0.0105544],[-0.00714886],[99.81760145],[-745.49501434],[-0.150184],[-0.00998976],[-410.37506867],[-76587.12504805],[0.38817985],[0.01014095],[1241.27054909],[20866.57756071]
[-0.70791673],[-0.03109298],[213.79624658],[-1369.38958574],[-1.52753025],[-0.13426961],[-476.47065517],[-11646.83503598],[0.12949422],[0.07765291],[915.49750896],[1838.08788926]
