[-0.2986438],[0.0135021],[-0.45977186],[-12.35210623],[-1.37818394],[0.00914046],[-0.54764603],[-68.12819623],[0.28158753],[0.01618513],[-0.0534255],[24.13159458]
[-0.57567813],[-0.01058421],[1.21598354],[15.22353013],[-0.63378979],[-0.01234831],[0.09603154],[13.51439285],[-0.26223305],[0.00090231],[1.21120628],[37.96502525]
[-1.23289223],[0.0396704],[-5.99834666],[87.8743991],[-3.26273917],[0.03922055],[-10.74686447],[64.46123168],[-0.09135656],[0.06045826],[-6.27485118],[224.95284763]
[-9.84059258],[0.00763261],[4.95808336],[38.2235977],[-10.71158043],[0.00402201],[3.19884478],[-317.32702071],[-8.79565832],[0.01354154],[8.98840946],[168.72255934]
[-2.78904765],[-0.00550089],[3.95962399],[-104.48077683],[-5.10495807],[-0.01301255],[0.19015798],[-175.97062941],[-0.99895449],[-0.00263599],[5.1155103],[-8.23200023]
[-2.38335209],[-0.0008834],[2.91892193],[154.43684736],[-3.45726355],[-0.00448516],[-3.74806427],[-100.50049825],[1.58754497],[0.00211549],[6.33757356],[530.32977286]
[-1.86320897],[-0.01607619],[7.7445589],[-160.15931711],[-3.01842753],[-0.02035244],[2.63418684],[-693.68839244],[-1.20451632],[-0.01381966],[15.18686075],[-6.62030774]
[-0.45956524],[-0.00152046],[0.83913016],[-35.94240069],[-1.01596399],[-0.00893228],[0.38300082],[-59.17352017],[-0.13029328],[0.00504431],[1.68300401],[-18.37867457]
[0.3819807],[0.03697184],[5.40757361],[-6.248973],[0.24731814],[0.01868127],[1.58639281],[-103.37276404],[4.34405307],[0.03803108],[6.20273013],[100.36198696]
[-1.13470702],[0.01420653],[1.08561271],[117.59164856],[-2.38908514],[0.01120278],[-0.6493619],[80.25944621],[-0.44445009],[0.02080288],[3.23872863],[199.67731622]
[-3.658934],[-0.00538481],[-0.87780318],[-157.62896998],[-6.78401627],[-0.01815349],[-5.13754764],[-217.96321662],[-0.10381097],[-0.00102343],[2.34393193],[-58.70447005]
[-4.96521992],[-0.07771934],[-0.00074193],[111.15476258],[-7.68684975],[-0.13362432],[-11.74750345],[68.56322226],[0.76624446],[-0.00406961],[5.8422587],[172.90910936]
[-0.20714947],[-0.01841916],[1.20629146],[214.99431771],[-1.01991948],[-0.02920959],[-1.56089],[156.70183435],[1.52672255],[-0.00997301],[5.06843099],[285.13176412]
[0.03663735],[0.01506854],[-0.0500808],[239.70358906],[-0.0638018],[0.01102256],[-1.75354026],[34.71306335],[0.34010504],[0.01729277],[1.90057402],[313.22759594]
[0.31366898],[-0.02075005],[-0.31973918],[153.83724724],[-1.75556899],[-0.02612758],[-5.26612792],[76.76293415],[1.54468611],[-0.01524537],[2.86741944],[270.08992081]
[0.57338491],[0.00015448],[7.31547031],[-207.77066012],[-0.01614688],[-0.00328493],[4.40902638],[-283.95263473],[1.00115085],[0.00644309],[8.72817311],[53.47736746]
[0.40803858],[-0.00255523],[-0.57039404],[102.77534464],[0.10008657],[-0.00287644],[-0.92078477],[2.98183913],[0.36332447],[-0.00093855],[-0.23209332],[220.61003069]
[0.91650971],[-0.00044303],[-0.59680406],[250.71414893],[0.28972389],[-0.00180714],[-1.60491576],[14.33180377],[1.74474024],[0.00148497],[0.03594586],[562.42879193]
[0.2173953],[-0.00220538],[-1.1884836],[-138.22545728],[-0.39156852],[-0.00310725],[-1.509854],[-222.14383965],[0.43454491],[4.49768386e-05],[-0.16046365],[-83.81669062]
[-0.79559038],[-0.00612156],[0.97988815],[-178.26412511],[-1.28658542],[-0.00657617],[0.56990381],[-344.4146159],[0.04314063],[0.00462859],[3.71874762],[106.37085205]
[0.42181463],[-0.0256463],[-0.0715253],[81.41806188],[0.14040561],[-0.03499252],[-1.56597267],[67.51733106],[0.85564526],[-0.01515375],[0.46078911],[139.49350709]
[-0.26035498],[-0.01938583],[-2.20290721],[96.24528978],[-1.10613736],[-0.06955472],[-16.31980778],[-79.21317037],[1.11803878],[-0.00438052],[-2.65629669],[369.43341997]
[-0.54259791],[0.00169589],[0.5841836],[11.74242785],[-1.07433918],[-0.00367699],[-0.3899048],[-1.44218659],[-0.03004182],[0.00565764],[1.61675098],[54.01489105]
[-0.92336412],[-0.00162429],[-0.04204038],[-69.17789543],[-1.44883331],[-0.00345539],[-0.2607168],[-89.86231221],[-0.11848502],[0.00575342],[0.60982675],[-59.06971182]
