[-1.58376054],[-0.00174221],[-988.99091233],[-187756.48910028],[-2.2622087],[-0.00349366],[-2230.83590817],[-500927.83103848],[-0.1087102],[-0.00061881],[-166.41004035],[147152.59009352]
[-0.60928739],[-0.00107733],[-1257.64320614],[140914.41701413],[-1.16344479],[-0.0041406],[-2026.35435655],[-39996.60648899],[-0.35177518],[0.00069575],[-60.62759487],[223052.50500318]
[0.5777028],[-0.00057749],[412.4917249],[167870.89107601],[-0.13713002],[-0.00109551],[57.92756594],[126428.2847061],[0.77568512],[0.00155441],[578.61219607],[195457.60808532]
[2.24849283],[0.00516818],[307.37365993],[5423.80690102],[1.41479986],[-0.0035589],[-25.63294076],[-66598.54847938],[5.32825538],[0.00784889],[1325.35630393],[86414.71677957]
[-2.05687406],[-0.00418463],[674.57006354],[-86102.7940163],[-4.0137188],[-0.00796628],[43.25894939],[-168714.7772105],[0.63621481],[-0.00068825],[1486.02728774],[-14048.30182495]
[-1.95737734],[-0.00934236],[-584.41968509],[18228.28409785],[-3.68315848],[-0.02628483],[-1190.36432026],[-21939.04199314],[0.29246411],[-0.00610983],[563.372166],[67387.46958728]
[-1.54908536],[0.00234633],[120.7474935],[21632.38607669],[-1.45509715],[-0.00322782],[-288.9873914],[-60848.20203043],[0.11972939],[0.00212242],[556.9436899],[151327.88214209]
[-4.20707376],[-0.01423761],[-1193.38654793],[16188.33801231],[-8.20341717],[-0.07011472],[-1800.75482185],[2834.5201296],[-1.14391471],[0.04833662],[-212.33297433],[19175.59620049]
[1.93246281],[-0.01226381],[647.14373416],[-182604.61980963],[1.11741653],[-0.01302969],[-125.98021857],[-335287.29616039],[2.5841796],[-0.00585472],[2633.74925418],[-141857.53759212]
[-0.4127152],[0.00401299],[615.69626581],[39650.69416878],[-0.59692543],[0.00119318],[-9.58026859],[-68340.09761459],[-0.17396441],[0.00695347],[924.45347138],[47084.00600072]
[0.28639639],[0.00695021],[1658.31561226],[-92377.09980712],[0.42683703],[0.00520456],[1628.92617737],[-121721.10933292],[0.96343849],[0.01037393],[2149.99385983],[-76813.47151095]
[-0.66874814],[-0.00506393],[-464.85807244],[2783.69851471],[-1.73068598],[-0.00802547],[-598.31832271],[-42479.04629502],[0.14164674],[0.00478809],[858.80307753],[34364.30331745]
[0.38821858],[2.2461867e-05],[487.06432615],[92831.6093389],[-0.05713722],[-0.00384991],[262.1242826],[66820.73369818],[0.9390532],[0.00193532],[817.88200852],[114985.02698873]
[-2.6089697],[0.02225062],[275.56476141],[26949.51409812],[-3.87610594],[0.01294894],[-444.4708241],[22435.342604],[-1.52487007],[0.04691802],[578.88385748],[33191.99621375]
[-7.87327989],[0.04530408],[2555.24476873],[40573.20798644],[-9.48095372],[0.00445278],[1554.82534644],[14273.91853778],[-3.82793738],[0.05929086],[3819.95738402],[63958.8547571]
[-9.31204022],[-0.01727486],[771.10684455],[74549.2958274],[-10.14145896],[-0.02272126],[345.27993496],[59655.10339921],[-8.91699229],[-0.01340926],[1211.95965081],[89290.44092228]
[-2.07502284],[-0.00270609],[451.77512039],[28619.09769184],[-3.72695466],[-0.01745721],[-226.07654353],[-1305.17130492],[-0.50245056],[0.02133195],[929.57726881],[48803.53683209]
[-5.3618005],[0.0030923],[664.42055148],[3775.31090009],[-6.91649627],[-0.01814559],[-508.08555712],[-2356.2358833],[-1.91236772],[0.00705722],[1829.78143695],[39182.24101818]
[-5.0577595],[-0.0181305],[1591.95701575],[-46318.53038111],[-6.63373342],[-0.03965925],[1022.01944575],[-82420.61992686],[-3.02206937],[0.01723401],[3117.4751132],[-39221.07979021]
[-3.97593599],[-0.00631457],[2011.52386205],[-15938.52488618],[-4.20339987],[-0.01719273],[1262.13470189],[-41678.58908728],[-2.24906828],[-0.00147104],[2190.74485676],[19235.93019704]
[1.36270817],[0.00459161],[616.0140402],[6073.90142081],[0.11639315],[0.00372993],[434.54252114],[-183886.14815284],[1.66640471],[0.00687001],[1057.49813098],[182079.21244566]
[0.61142924],[0.01951438],[3122.65211215],[-17560.75803285],[-0.69159936],[-0.00359826],[1792.24121943],[-34956.21439371],[5.34380041],[0.05263685],[3822.85219357],[-9711.34330218]
[-0.47755311],[0.01117232],[-205.24550156],[44475.97981496],[-1.21108183],[0.00930267],[-1053.976994],[-5421.07814239],[-0.13316319],[0.01704238],[261.19328556],[125190.43303079]
[-1.57649812],[0.00477438],[1255.23494725],[-176631.51272919],[-2.88174274],[-0.00275418],[-971.16903572],[-273640.09813674],[-0.04399815],[0.00647863],[1093.79047686],[-160056.72664997]
[0.21411603],[0.00395047],[-5.51991735],[-7990.15458865],[0.03070963],[0.00195125],[-328.65187131],[-87086.66419346],[0.2717925],[0.00521078],[240.98545325],[68030.32795041]
[-1.57379787],[0.00736559],[4022.66757714],[-99885.19144504],[-2.51816283],[-0.00185434],[1024.30284893],[-304747.65376258],[-0.24533112],[0.00872803],[6398.982792],[-38260.1151452]
[-5.14122498],[-0.02622101],[2119.99988219],[-51173.34683518],[-5.71737575],[-0.03135583],[1290.40050517],[-101929.2552293],[-4.38372473],[-0.02048391],[2620.50473652],[39603.63200217]
[-2.65685406],[-0.0126994],[154.73355341],[74694.75516775],[-3.25063656],[-0.01539815],[-34.92258881],[60483.17865766],[-2.22558673],[-0.00977267],[449.21571775],[90232.3202748]
[-5.87572876],[0.01901186],[-43.96484283],[-43552.32996427],[-9.36761543],[0.00378005],[-432.06865378],[-58422.22391179],[-0.86337732],[0.04104367],[2079.32133044],[-16052.73947911]
[-1.00618234],[0.00490035],[-142.89514914],[-99671.27631096],[-2.89622165],[-0.00301389],[-1049.92464853],[-153417.85269886],[2.68888244],[0.00808493],[860.35842996],[-79605.84599191]
[0.76131364],[-0.01294823],[-2.18008116],[-31738.34011974],[0.24413329],[-0.01679207],[-86.36395888],[-38436.74951873],[1.31118067],[-0.00920663],[85.40495986],[-16823.89487644]
[0.57663188],[-0.0013518],[-190.26155913],[-67395.96261819],[0.39614922],[-0.00736423],[-971.91796133],[-91752.68867433],[0.80336565],[0.00292444],[164.57591947],[-59171.96834376]
[0.17230737],[0.00183873],[291.13257755],[59478.80321364],[-0.18410775],[-0.00031678],[195.05277478],[34523.12757345],[0.63625594],[0.00346852],[480.01458205],[79637.37549561]
[1.58956801],[-0.00265669],[2784.93380379],[60377.03630761],[-2.19101557],[-0.00467356],[1472.49678394],[3446.15609455],[4.53897284],[-0.00060086],[3748.75194104],[267741.68566077]
[0.97168807],[0.00399754],[910.93175848],[40333.8282017],[0.53438781],[0.00051009],[-4.17333805],[53122.26307909],[1.55970388],[0.01000137],[1191.95426159],[115137.65102687]
[-4.24504995],[0.04412211],[3006.0376641],[-78628.9001753],[-8.57854384],[0.0267058],[1554.04599391],[-101319.88882768],[-1.94093639],[0.06200449],[4081.0411502],[-56540.09765495]
